Ladetype;Anzahl_Ladesaeulen;Ladequote
NCS;1;0,017591339648173207
NCS;57;0,5250338294993234
NCS;109;0,8768606224627875
NCS;125;0,9539918809201624
NCS;132;0,9783491204330176
NCS;135;0,986468200270636
NCS;137;0,9918809201623816
NCS;139;0,9959404600811907
NCS;140;0,9972936400541272
NCS;141;0,9986468200270636
NCS;142;1,0
HPC;1;0,12953367875647667
HPC;8;0,6459412780656304
HPC;13;0,8203799654576857
HPC;16;0,8946459412780656
HPC;18;0,9309153713298791
HPC;20;0,9585492227979274
HPC;21;0,9689119170984456
HPC;22;0,9775474956822107
HPC;23;0,9844559585492227
HPC;24;0,9879101899827288
HPC;25;0,9913644214162349
HPC;26;0,9948186528497409
HPC;27;0,9965457685664939
HPC;28;0,998272884283247
HPC;29;1,0
MCS;1;0,1099624060150376
MCS;10;0,724624060150376
MCS;14;0,8703007518796992
MCS;17;0,9379699248120301
MCS;19;0,9661654135338346
MCS;20;0,9765037593984962
MCS;21;0,9830827067669173
MCS;22;0,9877819548872181
MCS;23;0,9924812030075187
MCS;24;0,9962406015037594
MCS;25;0,9981203007518797
MCS;26;0,9990601503759399
MCS;27;1,0
